,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
4037,7.3,0.34,0.22,1.4,0.044000000000000004,43.0,176.0,0.0,1.0,0.46,1.0,0
4038,6.4,0.29,0.57,1.0,0.06,15.0,120.0,0.0,1.0,0.41,1.0,0
4039,6.1,1.1,0.16,4.4,0.033,8.0,109.0,0.0,1.0,0.47,1.0,0
4040,6.3,0.24,0.29,1.6,0.052000000000000005,48.0,185.0,0.0,1.0,0.5,1.0,0
4041,6.2,0.24,0.22,7.9,0.053,45.0,149.0,0.0,1.0,0.52,1.0,0
4042,7.4,0.16,0.27,15.5,0.05,25.0,135.0,0.0,0.0,0.43,0.0,1
4043,7.4,0.16,0.27,15.5,0.05,25.0,135.0,0.0,0.0,0.43,0.0,1
4044,7.4,0.16,0.27,15.5,0.05,25.0,135.0,0.0,0.0,0.43,0.0,1
4045,7.4,0.16,0.27,15.5,0.05,25.0,135.0,0.0,0.0,0.43,0.0,1
4046,7.2,0.17,0.28,17.55,0.05,33.0,154.0,0.0,0.0,0.43,1.0,1
4047,6.9,0.19,0.35,13.5,0.038,49.0,118.0,0.0,1.0,0.63,1.0,1
4048,6.9,0.19,0.35,13.5,0.038,49.0,118.0,0.0,1.0,0.63,1.0,1
4049,6.8,0.16,0.36,1.3,0.034,32.0,98.0,0.0,1.0,0.58,1.0,1
4050,7.4,0.16,0.27,15.5,0.05,25.0,135.0,0.0,0.0,0.43,0.0,1
4051,6.8,0.3,0.27,11.6,0.027999999999999997,22.0,97.0,0.0,0.0,0.38,1.0,1
4052,6.2,0.24,0.22,7.9,0.053,45.0,149.0,0.0,1.0,0.52,1.0,0
4053,7.4,0.16,0.27,15.5,0.05,25.0,135.0,0.0,0.0,0.43,0.0,1
4054,7.2,0.17,0.28,17.55,0.05,33.0,154.0,0.0,0.0,0.43,1.0,1
4055,6.8,0.3,0.27,11.6,0.027999999999999997,22.0,97.0,0.0,0.0,0.38,1.0,1
4056,6.5,0.43,0.18,13.15,0.032,25.0,131.0,0.0,1.0,0.51,1.0,0
4057,6.6,0.17,0.36,1.9,0.036000000000000004,38.0,110.0,0.0,1.0,0.54,1.0,1
4058,6.9,0.19,0.35,13.5,0.038,49.0,118.0,0.0,1.0,0.63,1.0,1
4059,6.8,0.16,0.36,1.3,0.034,32.0,98.0,0.0,1.0,0.58,1.0,1
4060,6.4,0.41,0.01,6.1,0.048,20.0,70.0,0.0,1.0,0.42,1.0,0
4061,6.4,0.41,0.01,6.1,0.048,20.0,70.0,0.0,1.0,0.42,1.0,0
4062,7.4,0.36,0.32,1.9,0.036000000000000004,27.0,119.0,0.0,1.0,0.49,1.0,1
4063,6.1,0.17,0.21,1.9,0.09,44.0,130.0,0.0,1.0,0.41,1.0,0
4064,5.5,0.28,0.21,1.6,0.032,23.0,85.0,0.0,1.0,0.42,1.0,0
4065,6.6,0.5,0.26,11.3,0.028999999999999998,32.0,110.0,0.0,1.0,0.78,1.0,1
4066,7.1,0.44,0.27,8.4,0.057,60.0,160.0,0.0,1.0,0.36,1.0,1
4067,6.9,0.38,0.28,8.3,0.062,22.0,166.0,0.0,1.0,0.72,1.0,0
4068,7.1,0.44,0.27,8.4,0.057,60.0,160.0,0.0,1.0,0.36,1.0,1
4069,6.2,0.24,0.28,12.2,0.049,54.0,133.0,0.0,1.0,0.37,1.0,1
4070,6.1,0.28,0.27,8.0,0.048,41.0,162.0,0.0,1.0,0.51,1.0,0
4071,7.6,0.26,0.32,1.3,0.048,23.0,76.0,0.0,0.0,0.46,1.0,1
4072,7.5,0.16,0.38,12.7,0.043,70.5,163.0,0.0,1.0,0.82,1.0,1
4073,6.5,0.36,0.16,1.3,0.054000000000000006,11.0,107.0,0.0,1.0,0.39,0.0,0
4074,6.6,0.35,0.19,10.5,0.06,15.0,82.0,0.0,1.0,0.38,1.0,0
4075,5.7,0.25,0.26,12.5,0.049,52.5,120.0,0.0,1.0,0.45,1.0,1
4076,7.4,0.37,0.26,9.6,0.05,33.0,134.0,0.0,1.0,0.46,1.0,0
4077,5.7,0.25,0.21,1.5,0.044000000000000004,21.0,108.0,0.0,1.0,0.59,1.0,1
4078,5.8,0.23,0.21,1.5,0.044000000000000004,21.0,110.0,0.0,1.0,0.57,1.0,1
4079,5.4,0.265,0.28,7.8,0.052000000000000005,27.0,91.0,0.0,1.0,0.38,1.0,1
4080,5.7,0.25,0.27,10.8,0.05,58.0,116.0,0.0,1.0,0.5,1.0,1
4081,5.7,0.25,0.26,12.5,0.049,52.5,106.0,0.0,1.0,0.45,1.0,1
4082,5.9,0.23,0.28,8.6,0.046,37.0,142.0,0.0,1.0,0.53,1.0,1
4083,6.2,0.3,0.32,1.2,0.052000000000000005,32.0,185.0,0.0,1.0,0.44,1.0,0
4084,6.5,0.33,0.24,14.5,0.048,20.0,96.0,0.0,1.0,0.3,1.0,1
4085,7.4,0.26,0.29,3.7,0.048,14.0,73.0,0.0,1.0,0.45,1.0,1
4086,7.0,0.2,0.4,1.1,0.057999999999999996,30.0,93.0,0.0,1.0,0.38,1.0,1
4087,6.5,0.21,0.42,1.1,0.059000000000000004,33.0,101.0,0.0,1.0,0.38,1.0,1
4088,7.3,0.25,0.27,3.8,0.047,16.0,79.0,0.0,1.0,0.46,1.0,1
4089,6.8,0.27,0.24,4.6,0.098,36.0,127.0,0.0,1.0,0.49,1.0,1
4090,6.7,0.24,0.3,10.2,0.07,44.0,179.0,0.0,0.0,0.46,0.0,1
4091,6.4,0.14,0.28,7.9,0.057,21.0,82.0,0.0,1.0,0.36,1.0,1
4092,6.4,0.5,0.2,2.4,0.059000000000000004,19.0,112.0,0.0,1.0,0.4,1.0,1
4093,6.6,0.41,0.27,10.7,0.11,20.0,103.0,0.0,1.0,0.41,1.0,1
4094,6.4,0.25,0.28,4.9,0.03,29.0,98.0,0.0,1.0,0.58,1.0,1
4095,6.6,0.41,0.27,10.7,0.11,20.0,103.0,0.0,1.0,0.41,1.0,1
4096,8.0,0.25,0.35,1.1,0.054000000000000006,13.0,136.0,0.0,1.0,0.55,1.0,0
4097,6.4,0.14,0.28,7.9,0.057,21.0,82.0,0.0,1.0,0.36,1.0,1
4098,6.6,0.21,0.34,5.6,0.046,30.0,140.0,0.0,1.0,0.38,1.0,0
4099,6.4,0.5,0.2,2.4,0.059000000000000004,19.0,112.0,0.0,1.0,0.4,1.0,1
4100,6.3,0.29,0.23,14.2,0.037000000000000005,24.0,99.0,0.0,1.0,0.38,1.0,1
4101,6.9,0.37,0.23,9.5,0.057,54.0,166.0,0.0,1.0,0.42,1.0,0
4102,6.9,0.37,0.23,9.5,0.057,54.0,166.0,0.0,1.0,0.42,1.0,0
4103,5.7,0.31,0.28,4.1,0.03,22.0,86.0,0.0,1.0,0.38,1.0,1
4104,6.9,0.45,0.27,4.7,0.035,17.0,80.0,0.0,1.0,0.36,1.0,1
4105,6.9,0.3,0.45,1.4,0.039,36.0,122.0,0.0,1.0,0.47,1.0,1
4106,5.3,0.23,0.56,0.9,0.040999999999999995,46.0,141.0,0.0,1.0,0.62,1.0,0
4107,6.8,0.3,0.26,20.3,0.037000000000000005,45.0,150.0,0.0,1.0,0.38,1.0,1
4108,6.7,0.28,0.42,3.5,0.035,43.0,105.0,0.0,1.0,0.38,1.0,1
4109,5.0,0.255,0.22,2.7,0.043,46.0,153.0,0.0,1.0,0.76,1.0,1
4110,7.6,0.4,0.27,1.2,0.053,23.0,193.0,0.0,1.0,0.38,1.0,0
4111,5.5,0.21,0.25,1.2,0.04,18.0,75.0,0.0,1.0,0.56,1.0,1
4112,6.0,0.2,0.25,2.0,0.040999999999999995,30.0,95.0,0.0,1.0,0.56,1.0,1
4113,6.1,0.17,0.29,1.1,0.040999999999999995,32.0,92.0,0.0,1.0,0.57,1.0,1
4114,7.5,0.21,0.29,1.5,0.046,35.0,107.0,0.0,1.0,0.45,1.0,1
4115,7.3,0.26,0.32,1.2,0.040999999999999995,29.0,94.0,0.0,1.0,0.45,1.0,1
4116,6.2,0.35,0.2,18.1,0.069,33.0,158.0,0.0,1.0,0.5,0.0,1
4117,6.2,0.35,0.2,18.1,0.069,33.0,158.0,0.0,1.0,0.5,0.0,1
4118,6.5,0.43,0.31,3.6,0.046,19.0,143.0,0.0,1.0,0.34,1.0,1
4119,6.5,0.4,0.31,3.5,0.046,22.0,147.0,0.0,1.0,0.31,1.0,1
4120,7.4,0.28,0.5,12.1,0.049,48.0,122.0,0.0,1.0,0.44,1.0,0
4121,6.3,0.23,0.22,17.45,0.054000000000000006,42.0,151.0,0.0,1.0,0.6,1.0,1
4122,6.2,0.34,0.25,12.1,0.059000000000000004,33.0,171.0,0.0,1.0,0.56,0.0,1
4123,6.6,0.44,0.32,3.0,0.095,13.0,75.0,0.0,1.0,0.63,1.0,1
4124,6.0,0.13,0.36,1.6,0.052000000000000005,23.0,72.0,0.0,1.0,0.5,1.0,1
4125,6.3,0.17,0.23,5.7,0.048,44.0,147.0,0.0,1.0,0.54,1.0,0
4126,6.3,0.18,0.22,5.6,0.047,45.0,147.0,0.0,1.0,0.54,1.0,0
4127,6.7,0.31,0.34,6.8,0.059000000000000004,51.0,215.0,0.0,1.0,0.56,1.0,0
4128,6.6,0.33,0.32,15.6,0.054000000000000006,62.0,227.0,0.0,1.0,0.56,1.0,0
4129,6.3,0.34,0.31,6.0,0.02,18.0,68.0,0.0,1.0,0.29,1.0,1
4130,6.8,0.29,0.32,1.8,0.032,18.0,130.0,0.0,1.0,0.62,1.0,1
4131,7.4,0.31,0.26,8.6,0.048,47.0,206.0,0.0,1.0,0.36,1.0,0
4132,7.4,0.31,0.26,8.6,0.048,47.0,206.0,0.0,1.0,0.36,1.0,0
4133,5.7,0.25,0.27,11.5,0.04,24.0,120.0,0.0,1.0,0.31,1.0,1
4134,6.8,0.27,0.28,7.8,0.038,26.0,89.0,0.0,1.0,0.34,1.0,1
4135,5.9,0.26,0.24,2.4,0.046,27.0,132.0,0.0,1.0,0.73,1.0,0
4136,5.9,0.65,0.23,5.0,0.035,20.0,128.0,0.0,1.0,0.48,1.0,1
4137,7.4,0.31,0.26,8.6,0.048,47.0,206.0,0.0,1.0,0.36,1.0,0
4138,6.6,0.23,0.32,1.5,0.040999999999999995,8.0,72.0,0.0,1.0,0.39,1.0,1
4139,6.8,0.18,0.35,5.4,0.054000000000000006,53.0,143.0,0.0,1.0,0.54,1.0,1
4140,6.8,0.28,0.29,11.9,0.052000000000000005,51.0,149.0,0.0,1.0,0.58,1.0,1
4141,6.8,0.28,0.29,11.9,0.052000000000000005,51.0,149.0,0.0,1.0,0.58,1.0,1
4142,5.9,0.27,0.27,9.0,0.051,43.0,136.0,0.0,1.0,0.53,1.0,1
4143,6.1,0.25,0.28,10.0,0.055,56.0,131.0,0.0,1.0,0.35,1.0,1
4144,6.8,0.28,0.29,11.9,0.052000000000000005,51.0,149.0,0.0,1.0,0.58,1.0,1
4145,6.8,0.26,0.29,11.9,0.052000000000000005,54.0,160.0,0.0,1.0,0.58,1.0,1
4146,7.1,0.13,0.29,15.5,0.064,56.0,115.5,0.0,1.0,0.41,1.0,1
4147,6.8,0.18,0.35,5.4,0.054000000000000006,53.0,143.0,0.0,1.0,0.54,1.0,1
4148,6.2,0.2,0.25,15.0,0.055,8.0,120.0,0.0,1.0,0.53,1.0,1
4149,5.8,0.24,0.28,1.4,0.038,40.0,76.0,0.0,1.0,0.29,1.0,1
4150,7.6,0.48,0.31,9.4,0.046,6.0,194.0,0.0,1.0,0.61,1.0,0
4151,7.4,0.26,0.32,3.7,0.032,29.0,193.0,0.0,1.0,0.67,1.0,1
4152,6.2,0.2,0.25,15.0,0.055,8.0,120.0,0.0,1.0,0.53,1.0,1
4153,6.1,0.3,0.47,1.4,0.049,50.0,187.0,0.0,1.0,0.45,1.0,0
4154,6.2,0.32,0.5,6.5,0.048,61.0,186.0,0.0,1.0,0.45,1.0,0
4155,6.1,0.3,0.47,1.4,0.049,50.0,187.0,0.0,1.0,0.45,1.0,0
4156,6.3,0.34,0.52,6.3,0.047,63.0,186.0,0.0,1.0,0.44,1.0,0
4157,7.4,0.16,0.3,13.7,0.055999999999999994,33.0,168.0,0.0,0.0,0.44,0.0,1
4158,7.4,0.16,0.3,13.7,0.055999999999999994,33.0,168.0,0.0,0.0,0.44,0.0,1
4159,7.4,0.16,0.3,13.7,0.055999999999999994,33.0,168.0,0.0,0.0,0.44,0.0,1
4160,7.4,0.16,0.3,13.7,0.055999999999999994,33.0,168.0,0.0,0.0,0.44,0.0,1
4161,7.4,0.16,0.3,13.7,0.055999999999999994,33.0,168.0,0.0,0.0,0.44,0.0,1
4162,7.4,0.16,0.3,13.7,0.055999999999999994,33.0,168.0,0.0,0.0,0.44,0.0,1
4163,7.2,0.26,0.38,1.5,0.061,12.0,120.0,0.0,1.0,0.46,1.0,0
4164,7.0,0.31,0.35,1.6,0.063,13.0,119.0,0.0,1.0,0.5,1.0,0
4165,6.6,0.22,0.35,1.4,0.05,23.0,83.0,0.0,1.0,0.48,1.0,1
4166,5.8,0.23,0.31,3.5,0.044000000000000004,35.0,158.0,0.0,1.0,0.37,1.0,1
4167,6.3,0.17,0.32,1.0,0.04,39.0,118.0,0.0,1.0,0.4,1.0,1
4168,6.0,0.19,0.26,1.4,0.039,30.0,104.0,0.0,1.0,0.41,1.0,1
4169,6.7,0.21,0.34,1.5,0.035,45.0,123.0,0.0,1.0,0.36,1.0,1
4170,7.4,0.16,0.3,13.7,0.055999999999999994,33.0,168.0,0.0,0.0,0.44,0.0,1
4171,6.6,0.22,0.37,1.6,0.04,31.0,101.0,0.0,1.0,0.66,1.0,0
4172,6.8,0.34,0.27,5.2,0.06,14.0,169.0,0.0,1.0,0.57,1.0,1
4173,7.1,0.34,0.86,1.4,0.174,36.0,99.0,0.0,0.0,0.5,1.0,0
4174,6.3,0.24,0.22,11.9,0.05,65.0,179.0,0.0,1.0,0.58,1.0,1
4175,6.9,0.35,0.39,2.4,0.048,25.0,157.0,0.0,1.0,0.54,1.0,1
4176,6.8,0.24,0.33,3.2,0.049,68.0,161.0,0.0,1.0,0.69,1.0,1
4177,6.4,0.25,0.33,1.7,0.037000000000000005,35.0,113.0,0.0,1.0,0.66,1.0,1
4178,5.8,0.19,0.33,4.2,0.038,49.0,133.0,0.0,1.0,0.42,1.0,1
4179,6.9,0.24,0.4,15.4,0.052000000000000005,81.0,198.0,0.0,1.0,0.69,1.0,0
4180,6.5,0.31,0.61,13.0,0.053,31.0,123.0,0.0,1.0,0.5,1.0,1
4181,6.6,0.25,0.32,5.6,0.039,15.0,68.0,0.0,0.0,0.52,1.0,1
4182,7.5,0.38,0.56,9.7,0.055,15.0,170.0,0.0,1.0,0.65,1.0,1
4183,6.2,0.3,0.3,2.5,0.040999999999999995,29.0,82.0,0.0,1.0,0.61,1.0,1
4184,6.4,0.33,0.28,4.0,0.04,24.0,81.0,0.0,1.0,0.64,1.0,1
4185,6.9,0.24,0.4,15.4,0.052000000000000005,81.0,198.0,0.0,1.0,0.69,1.0,0
4186,7.6,0.27,0.32,1.2,0.043,23.0,72.0,0.0,1.0,0.68,1.0,0
4187,5.9,0.24,0.34,2.0,0.037000000000000005,40.0,108.0,0.0,1.0,0.5,1.0,1
4188,5.3,0.33,0.3,1.2,0.048,25.0,119.0,0.0,1.0,0.62,1.0,1
4189,6.4,0.21,0.21,5.1,0.09699999999999999,21.0,105.0,0.0,1.0,0.46,1.0,0
4190,7.0,0.22,0.3,1.4,0.04,14.0,63.0,0.0,1.0,0.33,1.0,1
4191,7.8,0.27,0.35,1.2,0.05,36.0,140.0,0.0,1.0,0.45,1.0,0
4192,6.7,0.2,0.24,6.5,0.044000000000000004,28.0,100.0,0.0,1.0,0.33,1.0,1
4193,8.1,0.27,0.33,1.3,0.045,26.0,100.0,0.0,0.0,0.44,1.0,1
4194,6.7,0.2,0.24,6.5,0.044000000000000004,28.0,100.0,0.0,1.0,0.33,1.0,1
4195,7.1,0.45,0.24,2.7,0.04,24.0,87.0,0.0,0.0,0.38,1.0,1
4196,5.8,0.22,0.29,1.3,0.036000000000000004,25.0,68.0,0.0,1.0,0.35,1.0,1
4197,6.3,0.3,0.48,7.4,0.053,34.0,149.0,0.0,1.0,0.53,1.0,0
4198,7.9,0.36,0.53,12.9,0.049,63.0,139.0,0.0,0.0,0.45,1.0,0
4199,8.1,0.27,0.33,1.3,0.045,26.0,100.0,0.0,0.0,0.44,1.0,1
4200,8.0,0.24,0.33,1.2,0.044000000000000004,28.0,101.0,0.0,1.0,0.43,1.0,1
4201,6.7,0.41,0.27,2.6,0.033,25.0,85.0,0.0,1.0,0.34,1.0,1
4202,6.7,0.24,0.31,2.3,0.044000000000000004,37.0,113.0,0.0,1.0,0.46,1.0,1
4203,6.2,0.3,0.32,1.3,0.054000000000000006,27.0,183.0,0.0,1.0,0.43,1.0,0
4204,6.9,0.26,0.38,10.5,0.044000000000000004,33.0,139.0,0.0,1.0,0.5,1.0,1
4205,6.7,0.41,0.27,2.6,0.033,25.0,85.0,0.0,1.0,0.34,1.0,1
4206,5.9,0.32,0.2,14.4,0.05,29.0,144.0,0.0,1.0,0.41,1.0,1
4207,6.1,0.25,0.3,1.2,0.036000000000000004,42.0,107.0,0.0,1.0,0.56,1.0,1
4208,5.6,0.23,0.29,3.1,0.023,19.0,89.0,0.0,1.0,0.51,1.0,1
4209,6.6,0.23,0.32,1.7,0.024,26.0,102.0,0.0,1.0,0.6,1.0,1
4210,6.0,0.17,0.21,6.0,0.05,26.0,134.0,0.0,1.0,0.54,1.0,1
4211,7.1,0.38,0.42,11.8,0.040999999999999995,32.0,193.0,0.0,1.0,0.49,1.0,1
4212,6.6,0.31,0.37,6.2,0.052000000000000005,13.0,164.0,0.0,1.0,0.39,0.0,0
4213,6.5,0.38,0.53,1.4,0.142,5.0,69.0,0.0,1.0,0.52,1.0,0
4214,7.0,0.44,0.24,12.1,0.055999999999999994,68.0,210.0,0.0,1.0,0.5,1.0,0
4215,7.0,0.44,0.24,12.1,0.055999999999999994,68.0,210.0,0.0,1.0,0.5,1.0,0
4216,7.0,0.44,0.24,12.1,0.055999999999999994,68.0,210.0,0.0,1.0,0.5,1.0,0
4217,6.1,0.38,0.14,3.9,0.06,27.0,113.0,0.0,1.0,0.34,1.0,0
4218,8.0,0.33,0.32,4.6,0.040999999999999995,31.0,180.0,0.0,0.0,0.74,1.0,1
4219,7.0,0.44,0.24,12.1,0.055999999999999994,68.0,210.0,0.0,1.0,0.5,1.0,0
4220,6.0,0.19,0.29,1.2,0.046,29.0,92.0,0.0,1.0,0.53,1.0,1
4221,6.3,0.28,0.34,8.1,0.038,44.0,129.0,0.0,1.0,0.29,1.0,1
4222,6.1,0.38,0.14,3.9,0.06,27.0,113.0,0.0,1.0,0.34,1.0,0
4223,5.3,0.43,0.11,1.1,0.028999999999999998,6.0,51.0,0.0,1.0,0.48,1.0,0
4224,5.4,0.22,0.35,6.5,0.028999999999999998,26.0,87.0,0.0,1.0,0.44,1.0,1
4225,6.2,0.345,0.27,10.1,0.055999999999999994,38.0,187.0,0.0,1.0,0.56,1.0,0
4226,5.6,0.255,0.57,10.7,0.055999999999999994,66.0,171.0,0.0,1.0,0.61,1.0,1
4227,5.2,0.2,0.27,3.2,0.047,16.0,93.0,0.0,1.0,0.53,1.0,1
4228,6.2,0.29,0.23,12.4,0.048,33.0,201.0,0.0,1.0,0.56,1.0,1
4229,6.3,0.26,0.25,5.2,0.046,11.0,133.0,0.0,0.0,0.68,1.0,1
4230,6.0,0.22,0.23,5.0,0.045,10.0,122.0,0.0,0.0,0.63,1.0,1
4231,7.5,0.35,0.37,2.5,0.066,29.0,89.0,0.0,1.0,0.42,1.0,1
4232,6.6,0.39,0.28,9.2,0.036000000000000004,10.0,92.0,0.0,1.0,0.35,1.0,1
4233,6.3,0.23,0.33,6.9,0.052000000000000005,23.0,118.0,0.0,1.0,0.46,1.0,1
4234,6.3,0.22,0.3,2.0,0.05,23.0,120.0,0.0,1.0,0.47,1.0,1
4235,6.4,0.29,0.18,15.0,0.04,21.0,116.0,0.0,1.0,0.5,1.0,0
4236,6.4,0.29,0.18,15.0,0.04,21.0,116.0,0.0,1.0,0.5,1.0,0
4237,7.5,0.23,0.3,1.2,0.03,27.0,80.0,0.0,1.0,0.68,1.0,0
4238,6.4,0.29,0.18,15.0,0.04,21.0,116.0,0.0,1.0,0.5,1.0,0
4239,5.7,0.28,0.36,1.8,0.040999999999999995,38.0,90.0,0.0,1.0,0.98,1.0,1
4240,6.5,0.26,0.24,10.8,0.042,47.0,130.0,0.0,1.0,0.4,1.0,1
4241,6.4,0.27,0.29,3.9,0.034,62.0,140.0,0.0,1.0,0.59,1.0,1
4242,5.9,0.22,0.29,4.2,0.037000000000000005,69.0,144.0,0.0,1.0,0.74,1.0,1
4243,6.8,0.26,0.26,2.0,0.019,23.5,72.0,0.0,1.0,0.47,1.0,1
4244,7.6,0.36,0.48,13.5,0.038,44.0,116.0,0.0,1.0,0.48,1.0,0
4245,7.6,0.35,0.47,13.3,0.037000000000000005,42.0,116.0,0.0,1.0,0.5,1.0,0
4246,5.7,0.18,0.26,2.2,0.023,21.0,95.0,0.0,1.0,0.54,1.0,1
4247,6.6,0.36,0.47,1.4,0.145,26.0,124.0,0.0,1.0,0.56,1.0,1
4248,5.9,0.14,0.2,1.6,0.04,26.0,114.0,0.0,1.0,0.45,1.0,1
4249,5.5,0.23,0.19,2.2,0.044000000000000004,39.0,161.0,0.0,1.0,0.43,1.0,1
4250,6.7,0.11,0.26,14.8,0.053,44.0,95.0,0.0,1.0,0.35,1.0,1
4251,7.0,0.24,0.24,1.8,0.047,29.0,91.0,0.0,1.0,0.43,1.0,1
4252,6.7,0.11,0.26,14.8,0.053,44.0,95.0,0.0,1.0,0.35,1.0,1
4253,5.3,0.47,0.1,1.3,0.036000000000000004,11.0,74.0,0.0,1.0,0.54,1.0,0
4254,7.5,0.29,0.24,9.9,0.057999999999999996,25.0,115.0,0.0,1.0,0.46,1.0,0
4255,6.0,0.33,0.26,5.1,0.051,16.0,119.0,0.0,1.0,0.41,1.0,0
4256,6.0,0.33,0.26,5.1,0.051,16.0,119.0,0.0,1.0,0.41,1.0,0
4257,5.8,0.32,0.23,1.5,0.033,39.0,121.0,0.0,0.0,0.35,1.0,0
4258,5.8,0.3,0.23,1.5,0.034,37.0,121.0,0.0,0.0,0.34,1.0,1
4259,3.8,0.31,0.02,11.1,0.036000000000000004,20.0,114.0,0.0,1.0,0.44,1.0,1
4260,6.2,0.36,0.22,5.25,0.038,44.0,145.0,0.0,1.0,0.4,1.0,1
4261,6.0,0.31,0.27,2.3,0.042,19.0,120.0,0.0,1.0,0.41,1.0,1
4262,6.9,0.52,0.54,7.9,0.036000000000000004,23.0,169.0,0.0,1.0,0.47,1.0,1
4263,7.0,0.55,0.05,8.0,0.036000000000000004,19.0,164.0,0.0,1.0,0.46,1.0,1
4264,5.8,0.2,0.16,1.4,0.042,44.0,99.0,0.0,1.0,0.37,1.0,1
4265,6.2,0.36,0.22,5.25,0.038,44.0,145.0,0.0,1.0,0.4,1.0,1
4266,6.0,0.31,0.27,2.3,0.042,19.0,120.0,0.0,1.0,0.41,1.0,1
4267,6.0,0.29,0.27,2.3,0.044000000000000004,20.0,117.0,0.0,1.0,0.41,1.0,1
4268,5.7,0.22,0.29,3.5,0.04,27.0,146.0,0.0,1.0,0.36,1.0,1
4269,7.1,0.46,0.23,13.7,0.045,44.0,192.0,0.0,1.0,0.53,1.0,0
4270,6.6,0.21,0.3,9.9,0.040999999999999995,64.0,174.0,0.0,1.0,0.5,1.0,1
4271,6.9,0.42,0.2,15.4,0.043,57.0,201.0,0.0,1.0,0.54,1.0,0
4272,5.7,0.22,0.2,16.0,0.044000000000000004,41.0,113.0,0.0,1.0,0.46,0.0,1
4273,5.7,0.22,0.2,16.0,0.044000000000000004,41.0,113.0,0.0,1.0,0.46,0.0,1
4274,5.7,0.22,0.2,16.0,0.044000000000000004,41.0,113.0,0.0,1.0,0.46,0.0,1
4275,5.7,0.22,0.2,16.0,0.044000000000000004,41.0,113.0,0.0,1.0,0.46,0.0,1
4276,5.2,0.31,0.2,2.4,0.027000000000000003,27.0,117.0,0.0,1.0,0.45,1.0,1
4277,7.2,0.22,0.35,5.5,0.054000000000000006,37.0,183.0,0.0,1.0,0.5,1.0,0
4278,5.6,0.18,0.29,2.3,0.04,5.0,47.0,0.0,1.0,0.45,1.0,0
4279,6.2,0.24,0.27,16.8,0.04,48.0,129.0,0.0,1.0,0.38,1.0,1
4280,5.7,0.22,0.2,16.0,0.044000000000000004,41.0,113.0,0.0,1.0,0.46,0.0,1
4281,5.7,0.26,0.24,17.8,0.059000000000000004,23.0,124.0,0.0,1.0,0.5,1.0,0
4282,5.7,0.26,0.24,17.8,0.059000000000000004,23.0,124.0,0.0,1.0,0.5,1.0,0
4283,6.0,0.2,0.26,6.8,0.049,22.0,93.0,0.0,1.0,0.42,1.0,1
4284,6.0,0.2,0.26,6.8,0.049,22.0,93.0,0.0,1.0,0.42,1.0,1
4285,6.0,0.2,0.26,6.8,0.049,22.0,93.0,0.0,1.0,0.42,1.0,1
4286,6.0,0.2,0.26,6.8,0.049,22.0,93.0,0.0,1.0,0.42,1.0,1
4287,7.6,0.28,0.17,1.6,0.046,28.0,117.0,0.0,1.0,0.43,1.0,0
4288,7.0,0.2,0.33,4.7,0.03,25.0,76.0,0.0,0.0,0.54,1.0,1
4289,6.6,0.26,0.27,11.8,0.048,28.0,112.0,0.0,0.0,0.49,1.0,1
4290,5.7,0.26,0.24,17.8,0.059000000000000004,23.0,124.0,0.0,1.0,0.5,1.0,0
4291,7.2,0.21,0.36,15.7,0.045,68.0,183.0,0.0,1.0,0.76,1.0,0
4292,6.9,0.22,0.32,5.8,0.040999999999999995,20.0,119.0,0.0,1.0,0.55,1.0,1
4293,7.2,0.21,0.36,15.7,0.045,68.0,183.0,0.0,1.0,0.76,1.0,0
4294,7.4,0.22,0.28,9.0,0.046,22.0,121.0,0.0,1.0,0.55,1.0,0
4295,7.2,0.21,0.36,15.7,0.045,68.0,183.0,0.0,1.0,0.76,1.0,0
4296,6.9,0.22,0.32,5.8,0.040999999999999995,20.0,119.0,0.0,1.0,0.55,1.0,1
4297,7.0,0.2,0.35,8.8,0.037000000000000005,31.0,103.0,0.0,1.0,0.49,1.0,1
4298,5.6,0.26,0.0,10.2,0.038,13.0,111.0,0.0,1.0,0.46,1.0,1
4299,6.3,0.28,0.3,6.6,0.20800000000000002,60.0,154.0,0.0,1.0,0.4,1.0,1
4300,6.4,0.29,0.3,6.5,0.209,62.0,156.0,0.0,1.0,0.4,1.0,0
4301,7.2,0.34,0.23,8.9,0.105,22.0,155.0,0.0,1.0,0.58,1.0,0
4302,7.1,0.39,0.39,11.1,0.034,25.0,204.0,0.0,1.0,0.52,1.0,1
4303,6.9,0.26,0.29,4.2,0.043,33.0,114.0,0.0,1.0,0.31,1.0,1
4304,6.1,0.24,0.25,1.6,0.044000000000000004,24.0,115.0,0.0,1.0,0.59,1.0,1
4305,5.9,0.25,0.24,7.4,0.044000000000000004,21.0,113.0,0.0,1.0,0.58,1.0,1
4306,6.1,0.24,0.27,11.5,0.05,51.0,133.0,0.0,1.0,0.37,1.0,1
4307,6.5,0.22,0.27,1.6,0.039,36.0,116.0,0.0,1.0,0.57,1.0,1
4308,6.2,0.26,0.29,2.0,0.036000000000000004,16.0,87.0,0.0,1.0,0.61,1.0,1
4309,6.6,0.34,0.25,4.8,0.038,16.0,121.0,0.0,1.0,0.71,1.0,1
4310,5.6,0.225,0.24,9.8,0.054000000000000006,59.0,140.0,0.0,1.0,0.39,1.0,1
